nom,arrondissement,id,ouvert,deblaye,condition
"Aire de glissade ,Don-Bosco",Rivière-des-Prairies - Pointe-aux-Trembles,1,1,1,1
"Aire de glissade, Mont-Royal",Ville-Marie,1,0,1,1
"Aire de glissade, Parc Confédération",Côte-des-Neiges - Notre-Dame-de-Grâce,1,0,1,1
"Aire de glissade,François-Vaillancourt",Rivière-des-Prairies - Pointe-aux-Trembles,1,1,1,1
"Glissade, Parc Arthur-Therrien",Verdun,1,1,1,1
"Glissade, Parc Beaubien",Outremont,1,0,0,1
